assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,102826,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Benjamin,0.0,0,0,0.0,204,False,0.0,0,Knee injury - Unknown return date,2019-07-19T08:30:13.863724Z,59,0,0,0,102826.jpg,0.0,0,0,Mendy,0.2,False,None,i,11,43,0.0,0,609,134,9763,1002,0.0,0.0,Mendy,0
0,0,62,None,None,1,206325,0,0,0,0,108.1,0,2,4.5,4.0,2,Oleksandr,3.0,3,0,18.3,206,False,59.0,270,,None,55,0,0,0,206325.jpg,3.0,0,0,Zinchenko,11.9,False,None,a,11,43,15.0,9,227904,53986,148385,30194,0.5,1.6,Zinchenko,0
0,0,33,0,0,1,97299,-1,1,-1,1,0.8,0,2,0.0,0.0,0,John,2.0,0,0,2.0,207,False,18.8,90,Thigh injury - Unknown return date,2019-08-17T19:00:12.431951Z,54,0,0,0,97299.jpg,6.0,0,0,Stones,2.2,False,None,i,11,43,0.0,6,22389,163,116674,27172,0.4,1.1,Stones,0
0,0,19,None,None,0,57410,0,0,-1,1,13.5,0,2,2.2,1.7,1,Nicolás,0.7,3,0,14.2,208,False,34.0,180,,None,54,0,0,0,57410.jpg,1.0,0,0,Otamendi,1.2,False,None,a,11,43,95.0,2,16740,5902,35108,4144,0.1,0.4,Otamendi,1
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.1,False,None,u,11,43,0.0,0,132,24,4169,266,0.0,0.0,Danilo,0
0,3,112,None,None,0,37572,0,0,0,0,45.8,1,4,9.5,9.0,13,Sergio,8.0,3,4,32.2,210,True,140.4,176,,None,120,0,0,0,37572.jpg,8.0,0,0,Agüero,17.7,False,None,a,11,43,136.0,24,187807,129281,244189,19403,0.7,2.0,Agüero,0
0,0,34,0,None,1,205651,0,0,0,0,5.6,0,4,0.0,3.3,0,Gabriel Fernando,2.3,0,1,12.7,211,False,33.4,92,Hamstring injury - Expected back 14 Sep,2019-08-25T15:30:15.252763Z,95,0,0,0,205651.jpg,3.5,0,0,de Jesus,2.3,False,None,i,11,43,90.0,7,49061,2533,88413,36287,0.2,0.7,Jesus,0
0,0,57,None,None,1,121160,0,0,1,-1,0.0,0,1,5.2,4.7,3,Ederson,3.7,3,0,7.9,212,False,78.4,270,,None,61,0,0,0,121160.jpg,3.7,0,9,Santana de Moraes,22.6,False,None,a,11,43,0.0,11,417248,36638,187947,41967,0.6,1.8,Ederson,1
0,0,0,100,100,0,33148,0,0,-1,1,0.0,0,1,1.5,1.0,0,Claudio,0.0,0,0,0.0,213,False,0.0,0,,2019-06-25T11:30:07.160148Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.3,False,None,a,11,43,0.0,0,1859,215,8853,1085,0.0,0.0,Bravo,0
0,4,105,None,None,1,103955,0,0,2,-2,56.1,1,3,12.8,12.3,8,Raheem,11.3,3,5,50.8,214,True,191.2,270,,None,122,0,0,0,103955.jpg,11.3,0,0,Sterling,45.5,False,None,a,11,43,261.0,34,810524,136203,68094,13609,0.9,2.8,Sterling,2
4,4,103,None,None,1,61366,1,-1,2,-2,207.4,1,3,9.2,8.7,5,Kevin,7.7,3,0,40.3,215,True,114.2,258,,None,97,0,0,0,61366.jpg,7.7,0,0,De Bruyne,26.7,False,None,a,11,43,81.0,23,766854,175292,164762,35787,0.8,2.4,De Bruyne,0
0,0,0,0,0,0,182156,0,0,-1,1,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,94,0,0,0,182156.jpg,0.0,0,0,Sané,0.3,False,None,i,11,43,0.0,0,439,67,26940,1532,0.0,0.0,Sané,0
3,2,51,None,None,1,103025,0,0,0,0,65.8,1,3,6.8,6.3,1,Riyad,5.3,0,0,17.0,217,False,57.4,111,,None,85,0,0,0,103025.jpg,5.3,0,0,Mahrez,3.6,False,None,a,11,43,47.0,16,178472,8915,128480,37206,0.6,1.9,Mahrez,0
0,0,22,None,None,0,165809,0,0,-1,1,43.2,0,3,2.8,2.3,2,Bernardo Mota,1.3,3,0,20.1,218,False,14.8,157,,None,79,0,0,0,165809.jpg,2.0,0,0,Veiga de Carvalho e Silva,14.9,False,None,a,11,43,143.0,4,72443,15360,728676,100781,0.2,0.5,Bernardo Silva,0
2,2,53,None,None,1,20664,-1,1,-1,1,62.3,1,3,6.2,5.7,10,David,4.7,1,0,18.4,219,False,59.8,181,,None,74,0,0,0,20664.jpg,4.7,0,0,Silva,4.1,False,None,a,11,43,61.0,14,78843,37651,122128,12932,0.6,1.9,David Silva,0
0,0,3,None,None,0,209244,0,0,-1,1,0.4,0,3,1.8,1.3,0,Phil,0.3,0,0,0.1,220,False,1.0,10,,None,54,0,0,0,209244.jpg,1.0,0,0,Foden,0.5,False,None,a,11,43,0.0,1,3684,407,17408,2940,0.1,0.2,Foden,0
0,0,0,None,None,0,27789,-1,1,-2,2,0.0,0,3,1.5,1.0,0,Fernando,0.0,0,0,0.0,221,False,0.0,0,,None,53,0,0,0,27789.jpg,0.0,0,0,Luiz Rosa,0.8,False,None,a,11,43,0.0,0,5859,1061,35536,4712,0.0,0.0,Fernandinho,0
0,0,37,None,None,0,59859,0,0,-1,1,57.5,0,3,2.8,2.3,1,Ilkay,1.3,3,0,10.2,222,False,27.0,158,,None,54,0,0,0,59859.jpg,1.3,0,0,Gündogan,2.2,False,None,a,11,43,18.0,4,16213,2813,69036,11019,0.2,0.7,Gündogan,0
0,0,0,None,None,0,145235,0,0,-1,1,0.0,0,2,1.5,1.0,0,José Ángel,0.0,0,0,0.0,440,False,0.0,0,,None,49,0,0,0,145235.jpg,0.0,0,0,Esmorís Tasende,0.2,False,None,a,11,43,0.0,0,1248,172,7259,864,0.0,0.0,Angeliño,0
0,0,37,None,None,1,220566,0,0,0,0,29.3,0,3,3.5,3.0,1,Rodrigo,2.0,2,0,9.3,443,False,38.6,199,,None,55,0,0,0,220566.jpg,2.0,0,0,Hernandez,1.5,False,None,a,11,43,25.0,6,44421,3626,48094,10679,0.4,1.1,Rodrigo,0
0,0,2,100,100,0,121145,0,0,0,0,0.0,0,2,1.8,1.3,1,João Pedro Cavaco,0.3,0,0,0.0,518,False,0.2,1,,2019-08-09T13:00:15.096874Z,55,0,0,0,121145.jpg,1.0,0,0,Cancelo,1.2,False,None,a,11,43,0.0,1,21550,3047,45163,7583,0.1,0.2,Cancelo,0
0,2,62,None,None,1,214590,0,0,1,-1,48.2,0,2,3.5,3.5,0,Aaron,3.0,3,0,12.8,122,False,70.2,270,,None,56,0,0,0,214590.jpg,3.0,0,0,Wan-Bissaka,35.3,False,None,a,12,1,9.0,9,366976,30051,267181,117902,0.5,1.6,Wan-Bissaka,2
0,0,66,None,None,1,95658,0,0,0,0,28.7,0,2,3.5,3.5,1,Harry,3.0,3,0,13.5,160,False,75.0,270,,None,55,0,0,0,95658.jpg,3.0,0,0,Maguire,19.0,False,None,a,12,1,31.0,9,198741,22592,158278,57022,0.5,1.6,Maguire,0
0,0,0,None,None,0,55909,0,0,-1,1,0.0,0,2,0.5,0.5,0,Chris,0.0,0,0,0.0,223,False,0.0,0,,None,54,0,0,0,55909.jpg,0.0,0,0,Smalling,0.3,False,None,a,12,1,0.0,0,1222,166,7220,1165,0.0,0.0,Smalling,0
0,0,15,None,None,0,18892,0,0,-1,1,82.3,0,2,0.8,0.8,1,Ashley,0.3,1,0,10.2,224,False,12.4,56,,None,54,0,0,0,18892.jpg,1.0,0,0,Young,0.3,False,None,a,12,1,7.0,1,2024,642,10427,1255,0.1,0.2,Young,0
0,0,51,None,None,1,184667,0,0,0,0,3.8,0,2,3.2,3.2,1,Victor,2.7,3,0,5.2,225,False,47.4,270,,None,55,0,0,0,184667.jpg,2.7,0,0,Lindelöf,1.2,False,None,a,12,1,0.0,8,7145,1079,17460,3933,0.5,1.5,Lindelöf,1
0,0,50,75,None,1,106760,0,0,0,0,58.4,0,2,2.6,3.5,1,Luke,3.0,2,0,10.1,226,False,32.6,213,Hamstring injury - 75% chance of playing,2019-08-24T16:30:09.441165Z,55,0,0,0,106760.jpg,3.0,0,0,Shaw,1.8,False,None,d,12,1,10.0,9,27268,1220,41997,18192,0.5,1.6,Shaw,0
0,0,0,None,None,0,58893,0,0,-1,1,0.0,0,2,0.5,0.5,0,Marcos,0.0,0,0,0.0,227,False,0.0,0,,None,49,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,None,a,12,1,0.0,0,761,140,3789,598,0.0,0.0,Rojo,0
0,0,0,0,0,0,197365,0,0,0,0,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,50,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,163,28,1349,151,0.0,0.0,Bailly,0
0,0,0,0,0,0,216051,0,0,-1,1,0.0,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,229,False,0.0,0,Muscle injury - Expected back 14 Sep,2019-08-23T09:00:16.362351Z,49,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.1,False,None,i,12,1,0.0,0,758,11,6146,1332,0.0,0.0,Dalot,0
0,0,0,None,None,0,40002,0,0,-1,1,0.0,0,2,0.5,0.5,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,,None,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.1,False,None,a,12,1,0.0,0,290,58,2086,326,0.0,0.0,Darmian,0
0,0,0,None,None,0,76359,0,0,-1,1,0.0,0,2,0.5,0.5,0,Phil,0.0,0,0,0.0,231,False,0.0,0,,None,49,0,0,0,76359.jpg,0.0,0,0,Jones,0.2,False,None,a,12,1,0.0,0,1035,184,4839,733,0.0,0.0,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.4,False,None,u,12,1,0.0,0,416,69,23833,1245,0.0,0.0,Lukaku,0
1,4,71,None,None,1,176297,0,0,2,-2,45.4,1,4,6.8,6.8,0,Marcus,6.3,3,2,23.6,233,False,93.8,263,,None,87,0,1,0,176297.jpg,6.3,0,0,Rashford,25.8,False,None,a,12,1,96.0,19,693817,50614,285012,156267,0.7,2.2,Rashford,0
0,0,11,None,None,0,220688,0,0,0,0,3.7,0,4,1.5,1.5,1,Mason,1.0,1,0,2.5,234,False,3.4,39,,None,45,0,0,0,220688.jpg,1.0,0,0,Greenwood,15.1,False,None,a,12,1,18.0,3,220445,50447,287039,64555,0.2,0.7,Greenwood,0
0,2,54,None,None,1,51940,0,0,1,-1,0.0,1,1,4.8,4.8,1,David,4.3,3,0,6.6,235,False,66.2,270,,None,56,0,0,0,51940.jpg,4.3,0,9,de Gea,20.3,False,None,a,12,1,0.0,13,536796,23997,153181,59079,0.8,2.3,de Gea,0
0,0,0,None,None,0,42899,0,0,-1,1,0.0,0,1,0.5,0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,378,67,3635,440,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,-1,1,-1,1,0.0,0,1,0.5,0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,150,20,2067,253,0.0,0.0,Grant,0
2,0,40,100,100,1,74208,0,0,1,-1,93.7,0,3,4.2,4.2,2,Paul,3.7,3,0,21.9,238,False,68.8,270,,2019-08-02T19:30:11.168405Z,86,0,1,0,74208.jpg,3.7,0,0,Pogba,9.1,False,None,a,12,1,56.0,11,234939,13048,201887,63971,0.4,1.3,Pogba,0
1,0,49,75,None,1,148225,0,0,2,-2,35.7,0,3,5.1,6.8,5,Anthony,6.3,3,2,26.6,239,False,93.6,270,Knock - 75% chance of playing,2019-08-24T18:00:17.601995Z,77,0,0,0,148225.jpg,6.3,0,0,Martial,17.6,False,None,d,12,1,136.0,19,860282,75033,182822,97655,0.8,2.5,Martial,1
0,0,0,75,75,0,37265,0,0,-1,1,0.0,0,3,0.4,0.4,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Lack of match fitness - 75% chance of playing,2019-08-09T10:00:14.686303Z,69,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.6,False,None,d,12,1,0.0,0,608,52,29258,2328,0.0,0.0,Sánchez,0
0,0,12,None,None,1,109322,0,0,0,0,31.2,0,3,2.2,2.2,1,Jesse,1.7,2,0,4.6,241,False,10.6,220,,None,65,0,0,0,109322.jpg,1.7,0,0,Lingard,1.5,False,None,a,12,1,4.0,5,32736,3027,40989,10526,0.3,0.8,Lingard,1
0,0,9,None,None,0,43670,0,0,-1,1,2.3,0,3,1.5,1.5,1,Juan,1.0,1,0,0.4,242,False,1.4,18,,None,64,0,0,0,43670.jpg,1.0,0,0,Mata,0.4,False,None,a,12,1,0.0,3,3098,461,13233,1965,0.2,0.5,Mata,0
0,0,40,None,None,0,200617,0,0,0,0,11.2,0,3,4.8,4.8,6,Daniel,4.3,3,2,18.6,243,False,71.8,194,,None,60,0,0,0,200617.jpg,4.3,0,0,James,3.4,False,None,a,12,1,103.0,13,109388,56524,60701,11097,0.7,2.2,James,2
0,0,0,None,None,0,101582,0,0,-1,1,0.0,0,3,0.5,0.5,0,Frederico,0.0,0,0,0.0,244,False,0.0,0,,None,54,0,0,0,101582.jpg,0.0,0,0,Rodrigues de Paula Santos,0.1,False,None,a,12,1,0.0,0,1091,131,5112,837,0.0,0.0,Fred,0
0,0,0,None,None,0,209041,0,0,-1,1,0.0,0,3,0.5,0.5,0,Angel,0.0,0,0,0.0,245,False,0.0,0,,None,49,0,0,0,209041.jpg,0.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,0,1335,336,3821,650,0.0,0.0,Gomes,0
1,0,24,None,None,1,156689,0,0,0,0,20.4,0,3,2.8,2.8,0,Andreas,2.3,0,0,4.6,246,False,22.0,74,,None,50,0,0,0,156689.jpg,3.5,0,0,Pereira,0.8,False,None,a,12,1,4.0,7,65867,1012,41511,11326,0.5,1.4,Pereira,0
0,0,0,None,None,0,62398,0,0,-1,1,0.0,0,3,0.5,0.5,0,Nemanja,0.0,0,0,0.0,247,False,0.0,0,,None,49,0,0,0,62398.jpg,0.0,0,0,Matic,0.5,False,None,a,12,1,0.0,0,4337,561,18989,3020,0.0,0.0,Matic,0
0,0,30,None,None,1,195851,0,0,0,0,19.7,0,3,2.8,2.8,2,Scott,2.3,2,0,9.8,248,False,21.4,264,,None,50,0,0,0,195851.jpg,2.3,0,0,McTominay,0.7,False,None,a,12,1,57.0,7,17950,3705,18134,3870,0.5,1.4,McTominay,0
0,0,0,None,None,0,222677,-1,1,-1,1,0.0,0,3,0.5,0.5,0,Tahith,0.0,0,0,0.0,249,False,0.0,0,,None,44,0,0,0,222677.jpg,0.0,0,0,Chong,0.4,False,None,a,12,1,0.0,0,14806,13080,9235,3899,0.0,0.0,Chong,0
0,0,0,None,None,0,232928,0,0,0,0,0.0,0,3,0.5,0.5,0,James,0.0,0,0,0.0,250,False,0.0,0,,None,45,0,0,0,232928.jpg,0.0,0,0,Garner,0.1,False,None,a,12,1,0.0,0,1055,157,2606,465,0.0,0.0,Garner,0
0,0,0,None,None,0,180804,0,0,-1,1,0.0,0,2,0.5,0.5,0,Axel,0.0,0,0,0.0,481,False,0.0,0,,None,44,0,0,0,180804.jpg,0.0,0,0,Tuanzebe,0.1,False,None,a,12,1,0.0,0,742,189,2868,443,0.0,0.0,Tuanzebe,0
0,0,49,100,100,1,56983,0,0,0,0,98.0,0,2,2.7,2.2,5,Matt,2.7,4,0,15.7,251,False,47.6,270,,2019-07-30T22:30:14.480370Z,55,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.5,False,None,a,13,4,12.0,8,5951,1961,10247,1466,0.5,1.5,Ritchie,1
0,2,58,None,None,1,119471,0,0,0,0,2.5,0,2,3.7,3.2,8,Fabian,3.7,4,0,11.0,252,False,82.0,270,,None,50,0,0,0,119471.jpg,3.7,0,0,Schär,1.5,False,None,a,13,4,26.0,11,10675,6097,25043,3553,0.7,2.2,Schär,0
0,0,0,0,0,0,151119,0,0,0,0,0.0,0,2,0.0,0.0,0,DeAndre,0.0,0,0,0.0,253,False,0.0,0,Groin Injury - Unknown return date,2019-06-25T11:30:07.199276Z,45,0,0,0,151119.jpg,0.0,0,0,Yedlin,0.0,False,None,i,13,4,0.0,0,160,25,1118,167,0.0,0.0,Yedlin,0
0,0,5,None,None,0,57145,0,0,0,0,0.0,0,2,0.3,-0.2,1,Federico,0.3,0,0,0.4,254,False,4.0,8,,None,45,0,0,0,57145.jpg,1.0,0,0,Fernández,0.2,False,None,a,13,4,0.0,1,546,146,2796,332,0.1,0.2,Fernández,0
0,1,57,None,None,1,106618,0,0,0,0,2.1,0,2,3.0,2.5,7,Paul,3.0,4,0,9.5,255,False,59.8,270,,None,45,0,0,0,106618.jpg,3.0,0,0,Dummett,0.3,False,None,a,13,4,33.0,9,4206,3241,3436,672,0.7,2.0,Dummett,1
0,0,10,None,None,0,109528,0,0,0,0,11.1,0,2,0.7,0.2,0,Javier,0.7,1,0,2.2,256,False,8.6,90,,None,45,0,0,0,109528.jpg,2.0,0,0,Manquillo,0.2,False,None,a,13,4,2.0,2,1145,95,2896,477,0.2,0.4,Manquillo,0
0,0,0,0,0,0,77359,0,0,0,0,0.0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,257,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:07.214396Z,45,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,i,13,4,0.0,0,43,7,97,13,0.0,0.0,Lejeune,0
0,0,46,75,None,1,101148,0,0,0,0,0.5,0,2,2.2,2.5,6,Jamaal,3.0,4,0,7.5,258,False,51.8,261,Calf injury - 75% chance of playing,2019-08-25T18:00:16.679021Z,45,0,0,0,101148.jpg,3.0,0,0,Lascelles,5.9,False,None,d,13,4,22.0,9,10935,2258,101015,17217,0.7,2.0,Lascelles,0
0,0,0,None,None,0,58845,0,0,0,0,0.0,0,2,0.0,-0.5,0,Ciaran,0.0,0,0,0.0,259,False,0.0,0,,None,45,0,0,0,58845.jpg,0.0,0,0,Clark,0.2,False,None,a,13,4,0.0,0,418,100,2949,441,0.0,0.0,Clark,0
0,0,4,None,None,0,196118,0,0,-1,1,1.5,0,4,0.7,0.2,1,Yoshinori,0.7,1,0,0.3,260,False,0.0,25,,None,54,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,None,a,13,4,2.0,2,2160,444,4867,853,0.1,0.4,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,419,85,2026,296,0.0,0.0,Joselu,0
0,0,52,None,None,1,67089,0,0,0,0,0.0,0,1,3.3,2.8,6,Martin,3.3,4,0,6.4,262,False,63.8,270,,None,50,0,0,0,67089.jpg,3.3,0,8,Dubravka,0.9,False,None,a,13,4,0.0,10,7125,3009,12602,1771,0.7,2.0,Dubravka,0
0,0,0,None,None,0,59735,0,0,0,0,0.0,0,1,0.0,-0.5,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,45,0,0,0,59735.jpg,0.0,0,0,Darlow,0.2,False,None,a,13,4,0.0,0,437,116,1911,299,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,1.0,False,None,n,13,4,0.0,0,4875,1162,11291,1813,0.0,0.0,Woodman,0
0,0,12,None,None,1,179018,0,0,0,0,17.8,0,3,2.0,1.5,3,Miguel,2.0,4,0,9.2,266,False,11.4,270,,None,60,0,0,0,179018.jpg,2.0,0,0,Almirón,0.7,False,None,a,13,4,63.0,6,12379,1833,22006,3081,0.3,1.0,Almirón,1
1,0,18,100,75,1,104953,0,0,-1,1,31.3,0,3,1.5,1.1,6,Christian,2.0,0,0,5.9,267,False,25.4,73,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,6.0,0,0,Atsu,0.1,False,None,a,13,4,2.0,6,993,391,4874,449,0.4,1.1,Atsu,0
0,0,8,None,None,0,76542,-1,1,-1,1,16.1,0,3,0.7,0.2,0,Sung-yueng,0.7,2,0,2.5,268,False,8.4,73,,None,49,0,0,0,76542.jpg,2.0,0,0,Ki,0.1,False,None,a,13,4,0.0,2,434,90,1776,309,0.1,0.4,Ki Sung-yueng,0
0,1,35,100,100,0,50232,0,0,0,0,45.3,0,3,3.0,2.5,0,Jonjo,3.0,3,1,14.5,269,False,52.4,143,,2019-08-11T18:00:09.240565Z,50,0,0,0,50232.jpg,4.5,0,0,Shelvey,0.5,False,None,a,13,4,47.0,9,13796,2631,9298,2157,0.6,1.8,Shelvey,0
1,0,23,100,100,1,180135,0,0,0,0,13.8,0,3,2.7,2.2,3,Sean,2.7,2,0,6.4,270,False,33.2,172,,2019-06-25T11:30:07.229329Z,50,0,0,0,180135.jpg,2.7,0,0,Longstaff,0.7,False,None,a,13,4,17.0,8,7281,1765,13160,2158,0.5,1.6,Longstaff,1
0,0,39,None,None,1,153127,0,0,0,0,27.2,0,3,2.3,1.8,3,Isaac,2.3,4,0,9.7,271,False,52.0,270,,None,45,0,0,0,153127.jpg,2.3,0,0,Hayden,5.9,False,None,a,13,4,18.0,7,30667,3669,101851,23922,0.5,1.6,Hayden,0
0,3,44,100,100,1,180974,0,0,-1,1,36.6,0,4,3.7,3.2,8,Joelinton Cássio,3.7,3,1,13.3,466,False,44.6,243,,2019-08-17T19:00:12.666163Z,59,0,0,0,180974.jpg,3.7,0,0,Apolinário de Lira,1.7,False,None,a,13,4,52.0,11,43623,16561,87070,8622,0.6,1.9,Joelinton,2
0,0,0,75,75,0,58771,0,0,0,0,0.0,0,3,0.0,-0.4,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Groin Injury - 75% chance of playing,2019-08-05T09:00:18.473094Z,45,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,d,13,4,0.0,0,204,30,1138,174,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,49,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,75,8,832,63,0.0,0.0,Murphy,0
0,0,6,None,None,0,92159,0,0,0,0,11.2,0,2,0.3,-0.2,0,Jetro,0.3,1,0,1.9,498,False,5.4,36,,None,45,0,0,0,92159.jpg,1.0,0,0,Willems,0.2,False,None,a,13,4,2.0,1,685,92,3422,623,0.1,0.2,Willems,0
0,0,0,None,None,0,155513,0,0,0,0,0.0,0,3,0.0,-0.5,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,,None,50,0,0,0,155513.jpg,0.0,0,0,Aarons,0.1,False,None,a,13,4,0.0,0,944,177,1657,298,0.0,0.0,Aarons,0
0,0,5,75,75,0,170137,0,0,0,0,1.0,0,3,0.5,0.1,1,Allan,0.7,0,0,0.2,500,False,0.0,39,Hamstring injury - 75% chance of playing,2019-08-16T08:30:14.101253Z,55,0,0,0,170137.jpg,1.0,0,0,Saint-Maximin,0.4,False,None,d,13,4,2.0,2,8917,240,24306,3720,0.1,0.4,Saint-Maximin,0
0,0,32,None,None,1,111773,0,0,0,0,2.2,0,2,2.3,1.8,6,Emil,2.3,3,0,3.4,519,False,27.6,180,,None,45,0,0,0,111773.jpg,3.5,0,0,Krafth,0.1,False,None,a,13,4,4.0,7,1085,827,1060,243,0.5,1.6,Krafth,0
0,0,0,0,0,0,40142,0,0,0,0,0.0,0,4,0.0,0.0,0,Andy,0.0,0,0,0.0,520,False,0.0,0,Lack of match fitness - Expected back 21 Sep,2019-08-09T11:00:18.902270Z,55,0,0,0,40142.jpg,0.0,0,0,Carroll,0.1,False,None,i,13,4,0.0,0,1062,125,5887,715,0.0,0.0,Carroll,0
0,0,0,100,100,0,84384,0,0,0,0,0.0,0,2,-0.5,-1.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,,2019-08-02T13:30:09.149762Z,45,0,0,0,84384.jpg,0.0,0,0,Klose,0.1,False,None,a,14,45,0.0,0,296,238,2349,297,0.0,0.0,Klose,0
0,0,55,100,100,0,198826,0,0,0,0,0.8,0,2,0.5,0.0,1,Ben,1.0,8,0,8.5,273,False,71.2,270,,2019-07-15T10:00:11.392489Z,45,0,0,0,198826.jpg,1.0,0,0,Godfrey,0.3,False,None,a,14,45,13.0,3,2925,1473,3728,711,0.2,0.7,Godfrey,0
0,0,29,None,None,0,232980,0,0,0,0,17.7,0,2,0.2,-0.3,1,Maximillian,0.7,8,0,8.4,274,False,46.6,270,,None,45,0,0,0,232980.jpg,0.7,0,0,Aarons,2.5,False,None,a,14,45,20.0,2,18606,3786,38998,8088,0.2,0.4,Aarons,1
0,0,0,75,0,0,192303,0,0,0,0,0.0,0,2,0.0,0.0,0,Christoph,0.0,0,0,0.0,275,False,0.0,0,Knee injury - 75% chance of playing,2019-07-10T12:00:11.279736Z,45,0,0,0,192303.jpg,0.0,0,0,Zimmermann,0.0,False,None,d,14,45,0.0,0,72,20,496,64,0.0,0.0,Zimmermann,0
0,0,55,None,None,1,194799,0,0,0,0,38.1,0,2,1.8,1.3,1,Jamal,2.3,7,0,10.8,276,False,64.2,269,,None,45,0,0,0,194799.jpg,2.3,0,0,Lewis,0.4,False,None,a,14,45,6.0,7,12127,2709,5408,1351,0.5,1.6,Lewis,0
0,0,33,None,None,0,83428,0,0,0,0,0.4,0,2,-0.2,-0.7,1,Grant,0.3,8,0,7.8,277,False,55.8,270,,None,40,1,0,0,83428.jpg,0.3,0,0,Hanley,3.0,False,None,a,14,45,21.0,1,65374,26096,36788,7833,0.1,0.2,Hanley,0
1,6,154,None,None,0,57127,1,-1,4,-4,44.6,1,4,11.2,10.7,11,Teemu,11.7,8,5,44.1,278,True,203.8,262,,None,69,0,0,0,57127.jpg,11.7,0,0,Pukki,33.0,False,None,a,14,45,193.0,35,1823919,592441,83727,10907,1.7,5.1,Pukki,0
