assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,27,None,None,0,37572,0,0,0,0,0.3,0,4,4.5,5.0,5,Sergio,5.0,0,1,5.1,210,False,33.4,21,,None,120,0,0,0,37572.jpg,5.0,0,0,Agüero,17.5,False,None,a,11,43,17.0,5,12916,12916,77908,77908,0.4,0.4,Agüero,0
0,0,31,None,None,1,205651,0,0,0,0,4.8,0,4,3.6,4.1,6,Gabriel Fernando,6.0,0,1,8.0,211,False,33.4,68,,None,95,0,0,0,205651.jpg,6.0,0,0,de Jesus,3.0,False,None,a,11,43,42.0,6,20940,20940,12997,12997,0.6,0.6,Jesus,0
0,0,26,None,None,1,121160,0,0,0,0,0.0,0,1,4.5,5.0,7,Ederson,7.0,0,0,2.9,212,False,28.8,90,,None,60,0,0,0,121160.jpg,7.0,0,3,Santana de Moraes,23.4,False,None,a,11,43,0.0,7,295566,295566,39076,39076,1.2,1.2,Ederson,0
0,0,0,100,100,0,33148,0,0,0,0,0.0,0,1,3.0,3.5,0,Claudio,0.0,0,0,0.0,213,False,0.0,0,,2019-06-25T11:30:07.160148Z,50,0,0,0,33148.jpg,0.0,0,0,Bravo,0.4,False,None,a,11,43,0.0,0,870,870,3695,3695,0.0,0.0,Bravo,0
0,3,55,None,None,1,103955,0,0,0,0,12.7,1,3,4.4,4.9,20,Raheem,20.0,0,3,19.0,214,True,103.6,90,,None,120,0,0,0,103955.jpg,20.0,0,0,Sterling,37.0,False,None,a,11,43,74.0,20,230175,230175,13374,13374,1.7,1.7,Sterling,1
1,1,37,None,None,1,61366,0,0,0,0,37.4,0,3,3.6,4.1,7,Kevin,7.0,0,0,10.2,215,False,37.8,78,,None,95,0,0,0,61366.jpg,7.0,0,0,De Bruyne,16.3,False,None,a,11,43,27.0,7,55033,55033,50412,50412,0.7,0.7,De Bruyne,0
0,0,0,0,0,0,182156,0,0,0,0,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,95,0,0,0,182156.jpg,0.0,0,0,Sané,0.5,False,None,i,11,43,0.0,0,176,176,15867,15867,0.0,0.0,Sané,0
3,2,45,None,None,1,103025,0,0,0,0,51.2,1,3,3.3,3.8,14,Riyad,14.0,0,0,14.3,217,True,52.6,90,,None,85,0,0,0,103025.jpg,14.0,0,0,Mahrez,3.4,False,None,a,11,43,39.0,14,86291,86291,12883,12883,1.6,1.6,Mahrez,0
0,0,0,None,None,0,165809,0,0,0,0,0.0,0,3,3.2,3.7,0,Bernardo Mota,0.0,0,0,0.0,218,False,0.0,0,,None,80,0,0,0,165809.jpg,0.0,0,0,Veiga de Carvalho e Silva,23.2,False,None,a,11,43,0.0,0,19317,19317,209796,209796,0.0,0.0,Bernardo Silva,0
0,0,11,None,None,1,20664,0,0,0,0,32.3,0,3,3.0,3.5,3,David,3.0,0,0,5.7,219,False,7.2,79,,None,75,0,0,0,20664.jpg,3.0,0,0,Silva,4.8,False,None,a,11,43,17.0,3,24001,24001,26321,26321,0.4,0.4,David Silva,0
0,0,3,None,None,0,209244,0,0,0,0,0.4,0,3,2.3,2.8,1,Phil,1.0,0,0,0.1,220,False,1.0,10,,None,55,0,0,0,209244.jpg,1.0,0,0,Foden,0.7,False,None,a,11,43,0.0,1,1798,1798,4522,4522,0.2,0.2,Foden,0
0,0,0,None,None,0,27789,0,0,0,0,0.0,0,3,2.3,2.8,0,Fernando,0.0,0,0,0.0,221,False,0.0,0,,None,55,0,0,0,27789.jpg,0.0,0,0,Luiz Rosa,1.1,False,None,a,11,43,0.0,0,2525,2525,12989,12989,0.0,0.0,Fernandinho,0
0,0,3,None,None,0,59859,0,0,0,0,3.8,0,3,2.3,2.8,1,Ilkay,1.0,0,0,0.5,222,False,1.2,11,,None,55,0,0,0,59859.jpg,1.0,0,0,Gündogan,2.8,False,None,a,11,43,0.0,1,4338,4338,21972,21972,0.2,0.2,Gündogan,0
0,0,0,None,None,0,145235,0,0,0,0,0.0,0,2,2.6,3.1,0,José Ángel,0.0,0,0,0.0,440,False,0.0,0,,None,50,0,0,0,145235.jpg,0.0,0,0,Esmorís Tasende,0.2,False,None,a,11,43,0.0,0,506,506,2810,2810,0.0,0.0,Angeliño,0
0,0,15,None,None,1,220566,0,0,0,0,3.1,0,3,2.3,2.8,3,Rodrigo,3.0,0,0,1.5,443,False,12.2,90,,None,55,0,0,0,220566.jpg,3.0,0,0,Hernandez,1.7,False,None,a,11,43,0.0,3,19811,19811,10754,10754,0.5,0.5,Rodrigo,0
0,0,0,100,0,0,121145,0,0,0,0,0.0,0,2,3.1,0.0,0,João Pedro Cavaco,0.0,0,0,0.0,518,False,0.0,0,,2019-08-09T13:00:15.096874Z,55,0,0,0,121145.jpg,0.0,0,0,Cancelo,1.4,False,None,a,11,43,0.0,0,8612,8612,12717,12717,0.0,0.0,Cancelo,0
0,2,34,None,None,1,214590,0,0,0,0,16.1,0,2,3.1,2.6,8,Aaron,8.0,0,0,4.9,122,False,30.4,90,,None,55,0,0,0,214590.jpg,8.0,0,0,Wan-Bissaka,35.0,False,None,a,12,1,2.0,8,88410,88410,34324,34324,1.5,1.5,Wan-Bissaka,0
0,0,29,None,None,1,95658,0,0,0,0,10.8,0,2,3.1,2.6,6,Harry,6.0,0,0,5.4,160,False,34.8,90,,None,55,0,0,0,95658.jpg,6.0,0,0,Maguire,18.4,False,None,a,12,1,8.0,6,59314,59314,27122,27122,1.1,1.1,Maguire,0
0,0,0,None,None,0,55909,0,0,0,0,0.0,0,2,3.1,2.6,0,Chris,0.0,0,0,0.0,223,False,0.0,0,,None,55,0,0,0,55909.jpg,0.0,0,0,Smalling,0.3,False,None,a,12,1,0.0,0,574,574,2575,2575,0.0,0.0,Smalling,0
0,0,0,None,None,0,18892,0,0,0,0,0.0,0,2,3.1,2.6,0,Ashley,0.0,0,0,0.0,224,False,0.0,0,,None,55,0,0,0,18892.jpg,0.0,0,0,Young,0.4,False,None,a,12,1,0.0,0,709,709,3793,3793,0.0,0.0,Young,0
0,0,24,None,None,1,184667,0,0,0,0,0.1,0,2,3.1,2.6,5,Victor,5.0,0,0,2.0,225,False,19.4,90,,None,55,0,0,0,184667.jpg,5.0,0,0,Lindelöf,1.3,False,None,a,12,1,0.0,5,2087,2087,5593,5593,0.9,0.9,Lindelöf,1
0,0,27,None,None,1,106760,0,0,0,0,3.0,0,2,3.1,2.6,6,Luke,6.0,0,0,2.0,226,False,14.6,90,,None,55,0,0,0,106760.jpg,6.0,0,0,Shaw,2.0,False,None,a,12,1,2.0,6,4880,4880,7250,7250,1.1,1.1,Shaw,0
0,0,0,None,None,0,58893,0,0,0,0,0.0,0,2,2.6,2.1,0,Marcos,0.0,0,0,0.0,227,False,0.0,0,,None,50,0,0,0,58893.jpg,0.0,0,0,Rojo,0.2,False,None,a,12,1,0.0,0,350,350,1346,1346,0.0,0.0,Rojo,0
0,0,0,0,0,0,197365,0,0,0,0,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,50,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,70,70,692,692,0.0,0.0,Bailly,0
0,0,0,None,None,0,216051,0,0,0,0,0.0,0,2,2.6,2.1,0,José Diogo,0.0,0,0,0.0,229,False,0.0,0,,None,50,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.2,False,None,a,12,1,0.0,0,293,293,2063,2063,0.0,0.0,Dalot,0
0,0,0,None,None,0,40002,0,0,0,0,0.0,0,2,2.6,2.1,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,,None,50,0,0,0,40002.jpg,0.0,0,0,Darmian,0.1,False,None,a,12,1,0.0,0,128,128,748,748,0.0,0.0,Darmian,0
0,0,0,None,None,0,76359,0,0,0,0,0.0,0,2,2.6,2.1,0,Phil,0.0,0,0,0.0,231,False,0.0,0,,None,50,0,0,0,76359.jpg,0.0,0,0,Jones,0.2,False,None,a,12,1,0.0,0,443,443,1656,1656,0.0,0.0,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.6,False,None,u,12,1,0.0,0,169,169,13669,13669,0.0,0.0,Lukaku,0
0,3,53,None,None,1,176297,0,0,0,0,1.9,1,4,3.3,2.8,13,Marcus,13.0,0,2,13.2,233,True,71.8,85,,None,85,0,0,0,176297.jpg,13.0,0,0,Rashford,21.6,False,None,a,12,1,58.0,13,209036,209036,25118,25118,1.5,1.5,Rashford,0
0,0,3,None,None,0,220688,0,0,0,0,0.6,0,4,1.5,1.0,1,Mason,1.0,0,0,1.9,234,False,0.0,4,,None,45,0,0,0,220688.jpg,1.0,0,0,Greenwood,16.7,False,None,a,12,1,18.0,1,47288,47288,53150,53150,0.2,0.2,Greenwood,0
0,2,34,None,None,1,51940,0,0,0,0,0.0,1,1,3.7,3.2,10,David,10.0,0,0,4.3,235,True,43.2,90,,None,55,0,0,0,51940.jpg,10.0,0,7,de Gea,16.5,False,None,a,12,1,0.0,10,225489,225489,21260,21260,1.8,1.8,de Gea,0
0,0,0,None,None,0,42899,0,0,0,0,0.0,0,1,3.0,2.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,131,131,1440,1440,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,0,0,0.0,0,1,3.0,2.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,50,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,50,50,754,754,0.0,0.0,Grant,0
2,0,30,100,100,1,74208,0,0,0,0,48.8,0,3,3.3,2.8,9,Paul,9.0,0,0,9.8,238,False,43.2,90,,2019-08-02T19:30:11.168405Z,85,0,0,0,74208.jpg,9.0,0,0,Pogba,9.1,False,None,a,12,1,6.0,9,95042,95042,20996,20996,1.1,1.1,Pogba,0
0,0,19,None,None,1,148225,0,0,0,0,19.3,0,3,3.0,2.5,7,Anthony,7.0,0,1,13.0,239,False,39.2,90,,None,75,0,0,0,148225.jpg,7.0,0,0,Martial,8.7,False,None,a,12,1,71.0,7,148281,148281,18280,18280,0.9,0.9,Martial,1
0,0,0,75,75,0,37265,0,0,0,0,0.0,0,3,2.2,1.8,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Lack of match fitness - 75% chance of playing,2019-08-09T10:00:14.686303Z,70,0,0,0,37265.jpg,0.0,0,0,Sánchez,1.0,False,None,d,12,1,0.0,0,312,312,10615,10615,0.0,0.0,Sánchez,0
0,0,2,None,None,1,109322,0,0,0,0,13.3,0,3,2.7,2.2,2,Jesse,2.0,0,0,1.6,241,False,0.2,85,,None,65,0,0,0,109322.jpg,2.0,0,0,Lingard,1.7,False,None,a,12,1,2.0,2,13074,13074,8586,8586,0.3,0.3,Lingard,1
0,0,3,None,None,0,43670,0,0,0,0,0.9,0,3,2.7,2.2,1,Juan,1.0,0,0,0.1,242,False,0.0,4,,None,65,0,0,0,43670.jpg,1.0,0,0,Mata,0.5,False,None,a,12,1,0.0,1,1475,1475,4220,4220,0.2,0.2,Mata,0
0,0,21,None,None,0,200617,0,0,0,0,0.5,0,3,2.6,2.1,6,Daniel,6.0,0,1,5.1,243,False,33.0,16,,None,60,0,0,0,200617.jpg,6.0,0,0,James,2.7,False,None,a,12,1,17.0,6,23850,23850,11499,11499,1.0,1.0,James,0
0,0,0,None,None,0,101582,0,0,0,0,0.0,0,3,2.3,1.8,0,Frederico,0.0,0,0,0.0,244,False,0.0,0,,None,55,0,0,0,101582.jpg,0.0,0,0,Rodrigues de Paula Santos,0.2,False,None,a,12,1,0.0,0,569,569,1781,1781,0.0,0.0,Fred,0
0,0,0,None,None,0,209041,0,0,0,0,0.0,0,3,1.9,1.4,0,Angel,0.0,0,0,0.0,245,False,0.0,0,,None,50,0,0,0,209041.jpg,0.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,0,553,553,1303,1303,0.0,0.0,Gomes,0
1,0,22,None,None,1,156689,0,0,0,0,20.1,0,3,1.9,1.4,6,Andreas,6.0,0,0,4.6,246,False,22.0,73,,None,50,0,0,0,156689.jpg,6.0,0,0,Pereira,0.8,False,None,a,12,1,4.0,6,32384,32384,5497,5497,1.2,1.2,Pereira,0
0,0,0,None,None,0,62398,0,0,0,0,0.0,0,3,1.9,1.4,0,Nemanja,0.0,0,0,0.0,247,False,0.0,0,,None,50,0,0,0,62398.jpg,0.0,0,0,Matic,0.6,False,None,a,12,1,0.0,0,2352,2352,6476,6476,0.0,0.0,Matic,0
0,0,11,None,None,1,195851,0,0,0,0,1.2,0,3,1.9,1.4,3,Scott,3.0,0,0,1.1,248,False,8.2,90,,None,50,0,0,0,195851.jpg,3.0,0,0,McTominay,0.8,False,None,a,12,1,2.0,3,6445,6445,4229,4229,0.6,0.6,McTominay,0
0,0,0,None,None,0,222677,0,0,0,0,0.0,0,3,1.5,1.0,0,Tahith,0.0,0,0,0.0,249,False,0.0,0,,None,45,0,0,0,222677.jpg,0.0,0,0,Chong,0.3,False,None,a,12,1,0.0,0,940,940,1966,1966,0.0,0.0,Chong,0
0,0,0,None,None,0,232928,0,0,0,0,0.0,0,3,1.5,1.0,0,James,0.0,0,0,0.0,250,False,0.0,0,,None,45,0,0,0,232928.jpg,0.0,0,0,Garner,0.1,False,None,a,12,1,0.0,0,449,449,814,814,0.0,0.0,Garner,0
0,0,0,None,None,0,180804,0,0,0,0,0.0,0,2,2.1,1.6,0,Axel,0.0,0,0,0.0,481,False,0.0,0,,None,45,0,0,0,180804.jpg,0.0,0,0,Tuanzebe,0.1,False,None,a,12,1,0.0,0,299,299,1000,1000,0.0,0.0,Tuanzebe,0
0,0,14,100,75,0,56983,0,0,0,0,32.5,0,2,3.1,1.6,2,Matt,2.0,1,0,4.3,251,False,10.6,90,,2019-07-30T22:30:14.480370Z,55,0,0,0,56983.jpg,2.0,0,0,Ritchie,0.6,False,None,a,13,4,0.0,2,1352,1352,2143,2143,0.4,0.4,Ritchie,0
0,0,12,None,None,0,119471,0,0,0,0,1.7,0,2,2.6,1.6,2,Fabian,2.0,1,0,3.0,252,False,23.4,90,,None,50,0,0,0,119471.jpg,2.0,0,0,Schär,1.7,False,None,a,13,4,5.0,2,2290,2290,5742,5742,0.4,0.4,Schär,0
0,0,0,0,0,0,151119,0,0,0,0,0.0,0,2,0.0,0.0,0,DeAndre,0.0,0,0,0.0,253,False,0.0,0,Groin Injury - Unknown return date,2019-06-25T11:30:07.199276Z,45,0,0,0,151119.jpg,0.0,0,0,Yedlin,0.1,False,None,i,13,4,0.0,0,65,65,377,377,0.0,0.0,Yedlin,0
0,0,0,None,None,0,57145,0,0,0,0,0.0,0,2,2.1,1.1,0,Federico,0.0,0,0,0.0,254,False,0.0,0,,None,45,0,0,0,57145.jpg,0.0,0,0,Fernández,0.2,False,None,a,13,4,0.0,0,231,231,824,824,0.0,0.0,Fernández,0
0,0,24,None,None,0,106618,0,0,0,0,0.9,0,2,2.1,1.1,2,Paul,2.0,1,0,2.8,255,False,26.6,90,,None,45,0,0,0,106618.jpg,2.0,0,0,Dummett,0.2,False,None,a,13,4,0.0,2,468,468,683,683,0.4,0.4,Dummett,0
0,0,10,None,None,0,109528,0,0,0,0,11.1,0,2,2.1,1.1,2,Javier,2.0,1,0,2.2,256,False,8.6,90,,None,45,0,0,0,109528.jpg,2.0,0,0,Manquillo,0.2,False,None,a,13,4,2.0,2,520,520,553,553,0.4,0.4,Manquillo,0
0,0,0,0,0,0,77359,0,0,0,0,0.0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,257,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:07.214396Z,45,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,i,13,4,0.0,0,11,11,37,37,0.0,0.0,Lejeune,0
0,0,13,None,None,0,101148,0,0,0,0,0.4,0,2,2.1,1.1,2,Jamaal,2.0,1,0,2.0,258,False,19.6,90,,None,45,0,0,0,101148.jpg,2.0,0,0,Lascelles,7.6,False,None,a,13,4,0.0,2,4037,4037,19391,19391,0.4,0.4,Lascelles,0
0,0,0,None,None,0,58845,0,0,0,0,0.0,0,2,2.1,1.1,0,Ciaran,0.0,0,0,0.0,259,False,0.0,0,,None,45,0,0,0,58845.jpg,0.0,0,0,Clark,0.2,False,None,a,13,4,0.0,0,166,166,816,816,0.0,0.0,Clark,0
0,0,0,None,None,0,196118,0,0,0,0,0.0,0,4,2.1,1.1,0,Yoshinori,0.0,0,0,0.0,260,False,0.0,0,,None,55,0,0,0,196118.jpg,0.0,0,0,Muto,0.2,False,None,a,13,4,0.0,0,682,682,1439,1439,0.0,0.0,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.1,False,None,u,13,4,0.0,0,149,149,825,825,0.0,0.0,Joselu,0
0,0,9,None,None,0,67089,0,0,0,0,0.0,0,1,3.0,2.0,2,Martin,2.0,1,0,1.1,262,False,11.0,90,,None,50,0,0,0,67089.jpg,2.0,0,1,Dubravka,1.0,False,None,a,13,4,0.0,2,1870,1870,3060,3060,0.4,0.4,Dubravka,0
0,0,0,None,None,0,59735,0,0,0,0,0.0,0,1,2.2,1.2,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,45,0,0,0,59735.jpg,0.0,0,0,Darlow,0.2,False,None,a,13,4,0.0,0,151,151,570,570,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,1.1,False,None,n,13,4,0.0,0,1185,1185,4300,4300,0.0,0.0,Woodman,0
0,0,2,None,None,0,179018,0,0,0,0,13.5,0,3,2.6,1.6,1,Miguel,1.0,1,0,3.6,266,False,1.4,90,,None,60,0,0,0,179018.jpg,1.0,0,0,Almirón,0.9,False,None,a,13,4,21.0,1,5207,5207,3348,3348,0.2,0.2,Almirón,1
0,0,0,100,100,0,104953,0,0,0,0,0.0,0,3,2.3,1.3,0,Christian,0.0,0,0,0.0,267,False,0.0,0,,2019-07-30T15:00:09.294312Z,55,0,0,0,104953.jpg,0.0,0,0,Atsu,0.1,False,None,a,13,4,0.0,0,494,494,1071,1071,0.0,0.0,Atsu,0
0,0,0,None,None,0,76542,0,0,0,0,0.0,0,3,1.9,0.9,0,Sung-yueng,0.0,0,0,0.0,268,False,0.0,0,,None,50,0,0,0,76542.jpg,0.0,0,0,Ki,0.1,False,None,a,13,4,0.0,0,178,178,598,598,0.0,0.0,Ki Sung-yueng,0
0,0,4,75,None,0,50232,0,0,0,0,4.8,0,3,1.4,0.9,1,Jonjo,1.0,0,0,3.6,269,False,5.0,53,Knock - 75% chance of playing,2019-08-11T18:00:09.240565Z,50,0,0,0,50232.jpg,1.0,0,0,Shelvey,0.3,False,None,d,13,4,26.0,1,1119,1119,2399,2399,0.2,0.2,Shelvey,0
0,0,8,100,100,0,180135,0,0,0,0,1.8,0,3,1.9,0.9,2,Sean,2.0,1,0,0.7,270,False,5.6,66,,2019-06-25T11:30:07.229329Z,50,0,0,0,180135.jpg,2.0,0,0,Longstaff,0.8,False,None,a,13,4,0.0,2,2517,2517,2654,2654,0.4,0.4,Longstaff,0
0,0,20,None,None,0,153127,0,0,0,0,12.0,0,3,1.5,0.5,2,Isaac,2.0,1,0,3.4,271,False,22.4,90,,None,45,0,0,0,153127.jpg,2.0,0,0,Hayden,7.4,False,None,a,13,4,0.0,2,12683,12683,14887,14887,0.4,0.4,Hayden,0
0,0,15,None,None,0,180974,0,0,0,0,0.0,0,4,2.3,1.3,2,Joelinton Cássio,2.0,1,0,0.0,466,False,0.0,90,,None,60,0,0,0,180974.jpg,2.0,0,0,Apolinário de Lira,2.5,False,None,a,13,4,0.0,2,13771,13771,10018,10018,0.3,0.3,Joelinton,0
0,0,0,75,75,0,58771,0,0,0,0,0.0,0,3,1.1,0.4,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Groin Injury - 75% chance of playing,2019-08-05T09:00:18.473094Z,45,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,d,13,4,0.0,0,72,72,343,343,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,0,0,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,50,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,14,14,379,379,0.0,0.0,Murphy,0
0,0,6,None,None,0,92159,0,0,0,0,11.2,0,2,2.1,1.1,1,Jetro,1.0,1,0,1.9,498,False,5.4,36,,None,45,0,0,0,92159.jpg,1.0,0,0,Willems,0.2,False,None,a,13,4,2.0,1,344,344,685,685,0.2,0.2,Willems,0
0,0,0,None,None,0,155513,0,0,0,0,0.0,0,3,1.9,0.9,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,,None,50,0,0,0,155513.jpg,0.0,0,0,Aarons,0.1,False,None,a,13,4,0.0,0,391,391,430,430,0.0,0.0,Aarons,0
0,0,2,None,None,0,170137,0,0,0,0,0.0,0,3,2.3,1.3,1,Allan,1.0,0,0,0.0,500,False,0.0,23,,None,55,0,0,0,170137.jpg,1.0,0,0,Saint-Maximin,0.7,False,None,a,13,4,0.0,1,6399,6399,3085,3085,0.2,0.2,Saint-Maximin,0
0,0,0,None,None,0,111773,0,0,0,0,0.0,0,2,2.1,1.1,0,Emil,0.0,0,0,0.0,519,False,0.0,0,,None,45,0,0,0,111773.jpg,0.0,0,0,Krafth,0.1,False,None,a,13,4,0.0,0,95,95,252,252,0.0,0.0,Krafth,0
0,0,0,0,0,0,40142,0,0,0,0,0.0,0,4,0.0,0.0,0,Andy,0.0,0,0,0.0,520,False,0.0,0,Lack of match fitness - Expected back 14 Sep,2019-08-09T11:00:18.902270Z,55,0,0,0,40142.jpg,0.0,0,0,Carroll,0.2,False,None,i,13,4,0.0,0,450,450,2072,2072,0.0,0.0,Carroll,0
0,0,0,0,0,0,84384,0,0,0,0,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Hip injury - Expected back 17 Aug,2019-08-02T13:30:09.149762Z,45,0,0,0,84384.jpg,0.0,0,0,Klose,0.1,False,None,i,14,45,0.0,0,12,12,808,808,0.0,0.0,Klose,0
0,0,18,100,100,0,198826,0,0,0,0,0.1,0,2,1.1,0.1,0,Ben,0.0,4,0,3.1,273,False,23.8,90,,2019-07-15T10:00:11.392489Z,45,0,0,0,198826.jpg,0.0,0,0,Godfrey,0.2,False,None,a,14,45,7.0,0,367,367,1049,1049,0.0,0.0,Godfrey,0
0,0,16,None,None,0,232980,0,0,0,0,1.4,0,2,1.1,0.1,0,Maximillian,0.0,4,0,2.7,274,False,25.8,90,,None,45,0,0,0,232980.jpg,0.0,0,0,Aarons,2.9,False,None,a,14,45,0.0,0,4779,4779,8642,8642,0.0,0.0,Aarons,0
0,0,0,0,0,0,192303,0,0,0,0,0.0,0,2,0.0,0.0,0,Christoph,0.0,0,0,0.0,275,False,0.0,0,Knee injury - Unknown return date,2019-07-10T12:00:11.279736Z,45,0,0,0,192303.jpg,0.0,0,0,Zimmermann,0.0,False,None,i,14,45,0.0,0,21,21,195,195,0.0,0.0,Zimmermann,0
0,0,15,None,None,0,194799,0,0,0,0,25.1,0,2,1.1,0.1,0,Jamal,0.0,4,0,4.9,276,False,24.2,90,,None,45,0,0,0,194799.jpg,0.0,0,0,Lewis,0.2,False,None,a,14,45,0.0,0,817,817,914,914,0.0,0.0,Lewis,0
0,0,2,None,None,0,83428,0,0,0,0,0.0,0,2,0.5,-0.5,-2,Grant,-2.0,4,0,0.9,277,False,8.6,90,,None,40,1,0,0,83428.jpg,-2.0,0,0,Hanley,2.5,False,None,a,14,45,0.0,-2,5122,5122,7377,7377,-0.5,-0.5,Hanley,0
0,1,32,None,None,0,57127,0,0,0,0,21.2,0,4,1.6,0.6,7,Teemu,7.0,4,1,10.1,278,False,39.2,82,,None,65,0,0,0,57127.jpg,7.0,0,0,Pukki,4.8,False,None,a,14,45,41.0,7,102286,102286,13317,13317,1.1,1.1,Pukki,0
0,0,0,None,None,0,179587,0,0,0,0,0.0,0,4,1.1,0.1,0,Dennis,0.0,0,0,0.0,279,False,0.0,0,,None,55,0,0,0,179587.jpg,0.0,0,0,Srbeny,0.1,False,None,a,14,45,0.0,0,149,149,805,805,0.0,0.0,Srbeny,0
0,0,19,None,None,0,20480,0,0,0,0,0.0,0,1,1.2,0.2,1,Tim,1.0,4,0,3.0,280,False,30.4,90,,None,45,0,0,0,20480.jpg,1.0,0,4,Krul,1.3,False,None,a,14,45,0.0,1,3439,3439,3168,3168,0.2,0.2,Krul,0
0,0,0,None,None,0,18499,0,0,0,0,0.0,0,1,0.5,-0.5,0,Michael,0.0,0,0,0.0,281,False,0.0,0,,None,40,0,0,0,18499.jpg,0.0,0,0,McGovern,5.0,False,None,a,14,45,0.0,0,10132,10132,7124,7124,0.0,0.0,McGovern,0
0,0,0,None,None,0,37614,0,0,0,0,0.0,0,3,1.7,0.7,0,Mario,0.0,0,0,0.0,282,False,0.0,0,,None,65,0,0,0,37614.jpg,0.0,0,0,Vrancic,0.2,False,None,a,14,45,0.0,0,232,232,1943,1943,0.0,0.0,Vrancic,0
1,0,16,None,None,0,195546,0,0,0,0,40.5,0,3,1.6,0.6,4,Emiliano,4.0,4,0,9.9,283,False,34.2,90,,None,60,0,0,0,195546.jpg,4.0,0,0,Buendía,0.7,False,None,a,14,45,24.0,4,7961,7961,2567,2567,0.7,0.7,Buendía,1
0,0,0,None,None,0,89470,0,0,0,0,0.6,0,3,1.3,0.3,1,Onel,1.0,0,0,2.1,284,False,0.0,20,,None,55,0,0,0,89470.jpg,1.0,0,0,Hernández,0.2,False,None,a,14,45,22.0,1,299,299,1250,1250,0.2,0.2,Hernández,0
0,0,1,None,None,0,71738,0,0,0,0,0.4,0,3,1.3,0.3,1,Marco,1.0,4,0,2.1,285,False,1.6,57,,None,55,0,0,0,71738.jpg,1.0,0,0,Stiepermann,0.1,False,None,a,14,45,19.0,1,936,936,663,663,0.2,0.2,Stiepermann,0
0,0,12,None,None,0,78607,0,0,0,0,0.6,0,3,0.9,-0.1,2,Kenny,2.0,4,0,1.2,286,False,11.4,90,,None,50,0,0,0,78607.jpg,2.0,0,0,McLean,0.2,False,None,a,14,45,0.0,2,927,927,726,726,0.4,0.4,McLean,0
